Call Number Type	ISBN	Target	Date Attempted	Reason
LCCN	9780335220519	UCB	2026-04-10	No records found in UCB.
LCCN	9780203988503	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203988503	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203988503	UCB	2026-04-10	No records found in UCB.
LCCN	9780230617339	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203990636	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203990636	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203990636	UCB	2026-04-10	No records found in UCB.
LCCN	9780203490761	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203490761	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780203490761	UCB	2026-04-10	No records found in UCB.
LCCN	9780203981948	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780203981948	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282017337	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282017337	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282017337	UCB	2026-04-10	No records found in UCB.
LCCN	9780262013062	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282073678	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282073678	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470330357	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470330357	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470330357	UCB	2026-04-10	No records found in UCB.
LCCN	9780470222904	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281412584	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281412584	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781281412584	UCB	2026-04-10	No records found in UCB.
LCCN	9780470263501	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470263501	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470263501	UCB	2026-04-10	No records found in UCB.
LCCN	9780470140925	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470140925	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470140925	UCB	2026-04-10	No records found in UCB.
LCCN	9781847191786	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781847191786	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781847191786	UCB	2026-04-10	No records found in UCB.
LCCN	9781282172272	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282172272	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282172272	UCB	2026-04-10	('socket', 'timed out')
LCCN	9781283153430	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283153430	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781280974663	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781280974663	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780814719817	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282485273	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282485273	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780191531132	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780191531132	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780191531132	UCB	2026-04-10	No records found in UCB.
LCCN	9780309116527	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309109970	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309112093	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9785998936043	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9785998936043	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9785998936043	UCB	2026-04-10	No records found in UCB.
LCCN	9781280839672	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781280839672	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781280839672	UCB	2026-04-10	No records found in UCB.
LCCN	9781280934797	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781280934797	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781280934797	UCB	2026-04-10	No records found in UCB.
LCCN	9780807132210	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780262042376	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780262195577	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780262072953	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780262026116	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309110952	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309108263	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309107488	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309107303	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309120111	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309120111	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780309108812	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309114875	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309110129	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309116138	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309114929	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309111249	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309141239	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309141239	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780309141239	UCB	2026-04-10	No records found in UCB.
LCCN	9780814708859	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814708859	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780814776018	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814739891	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814739891	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780865716070	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780865716070	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780865716070	UCB	2026-04-10	No records found in UCB.
LCCN	9781282745728	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282745728	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282745728	UCB	2026-04-10	No records found in UCB.
LCCN	9781932361612	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780300120486	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309114301	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309113830	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781558615731	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781604730883	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814794135	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9782335167245	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9782335167245	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9782335167245	UCB	2026-04-10	No records found in UCB.
LCCN	9780306816215	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282298828	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282298828	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282298828	UCB	2026-04-10	No records found in UCB.
LCCN	9780893469627	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780893469627	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780893469627	UCB	2026-04-10	No records found in UCB.
LCCN	9781780423241	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781780423241	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781780423241	UCB	2026-04-10	No records found in UCB.
LCCN	9780470245880	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470247792	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470168363	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470225806	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470225806	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470225806	UCB	2026-04-10	No records found in UCB.
LCCN	9780470237908	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470228043	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470642160	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814791158	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814791158	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780801891090	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282468177	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282468177	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282468177	UCB	2026-04-10	No records found in UCB.
LCCN	9780801891663	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780801891663	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780801891663	UCB	2026-04-10	No records found in UCB.
LCCN	9781283285544	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283285544	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781283285544	UCB	2026-04-10	No records found in UCB.
LCCN	9780801884252	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9783110203004	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281921321	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281921321	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781281921321	UCB	2026-04-10	No records found in UCB.
LCCN	9780313342943	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313333989	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313338694	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9782130564195	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9782130564195	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9782130564195	UCB	2026-04-10	No records found in UCB.
LCCN	9780275978853	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780275977382	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780275978020	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780275978310	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313056802	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313056802	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313056802	UCB	2026-04-10	No records found in UCB.
LCCN	9780313061660	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313061660	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313061660	UCB	2026-04-10	No records found in UCB.
LCCN	9780313058097	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313058097	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313058097	UCB	2026-04-10	No records found in UCB.
LCCN	9780275990299	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313086076	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313086076	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313086076	UCB	2026-04-10	No records found in UCB.
LCCN	9780313062070	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313062070	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313062070	UCB	2026-04-10	No records found in UCB.
LCCN	9780313062872	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313062872	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313062872	UCB	2026-04-10	No records found in UCB.
LCCN	9780313377822	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313365454	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780313365454	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780313365454	UCB	2026-04-10	No records found in UCB.
LCCN	9780306817373	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780306817373	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780306817373	UCB	2026-04-10	No records found in UCB.
LCCN	9780801893872	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814737361	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814764473	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814764473	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470682852	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470662243	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470662243	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470662243	UCB	2026-04-10	No records found in UCB.
LCCN	9780470560587	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470432389	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281882103	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781281882103	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781281882103	UCB	2026-04-10	No records found in UCB.
LCCN	9781299096356	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781299096356	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781299096356	UCB	2026-04-10	No records found in UCB.
LCCN	9780470642955	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470642955	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470642955	UCB	2026-04-10	No records found in UCB.
LCCN	9780470679401	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780511481239	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780511481239	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780511481239	UCB	2026-04-10	No records found in UCB.
LCCN	9780309110051	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780309110051	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780309110051	UCB	2026-04-10	No records found in UCB.
LCCN	9781607521518	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780335227235	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780335227235	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780335227235	UCB	2026-04-10	No records found in UCB.
LCCN	9781282644175	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282644175	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282644175	UCB	2026-04-10	No records found in UCB.
LCCN	9783110221671	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814741290	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814741290	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780814741290	UCB	2026-04-10	No records found in UCB.
LCCN	9781282692732	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282692732	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282692732	UCB	2026-04-10	No records found in UCB.
LCCN	9781282487697	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282487697	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282487697	UCB	2026-04-10	No records found in UCB.
LCCN	9780262013727	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283049597	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283049597	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781283049597	UCB	2026-04-10	No records found in UCB.
LCCN	9788763002288	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9788763002288	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282883048	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282883048	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282883048	UCB	2026-04-10	No records found in UCB.
LCCN	9780465015399	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781594034824	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282979253	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282979253	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282979253	UCB	2026-04-10	No records found in UCB.
LCCN	9780814727584	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781591144076	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9788763002332	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282718845	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282718845	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282718845	UCB	2026-04-10	No records found in UCB.
LCCN	9781282795921	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282795921	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282795921	UCB	2026-04-10	No records found in UCB.
LCCN	9780814727638	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814727638	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780801893094	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470376232	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780632037414	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814776049	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282187665	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282187665	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470519639	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780470519639	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780470519639	UCB	2026-04-10	No records found in UCB.
LCCN	9780632036417	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780713665413	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780713665413	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780812696592	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282796126	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282796126	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282796126	UCB	2026-04-10	No records found in UCB.
LCCN	9780465013746	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282124080	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282124080	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282124080	UCB	2026-04-10	No records found in UCB.
LCCN	9780470721995	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282798106	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282798106	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282798106	UCB	2026-04-10	No records found in UCB.
LCCN	9780814707234	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9782869781849	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780801890482	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780874808797	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780306816116	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780306816116	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780306816116	UCB	2026-04-10	No records found in UCB.
LCCN	9781283061131	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781283061131	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781283061131	UCB	2026-04-10	No records found in UCB.
LCCN	9781282396982	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282396982	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282396982	UCB	2026-04-10	No records found in UCB.
LCCN	9780814767429	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780814722404	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780713676839	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780713676839	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780713676839	UCB	2026-04-10	No records found in UCB.
LCCN	9780801885822	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780801884931	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780801884931	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9780801884931	UCB	2026-04-10	No records found in UCB.
LCCN	9780262122719	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780262122719	Library of Congress	2026-04-10	timed out
LCCN	9780801885143	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780874808469	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780801883378	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9780874809534	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282299177	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282299177	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282299177	UCB	2026-04-10	No records found in UCB.
LCCN	9781282396593	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781282396593	Library of Congress	2026-04-10	No records found in Library of Congress.
LCCN	9781282396593	UCB	2026-04-10	No records found in UCB.
LCCN	9780874809589	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781608460618	OpenLibrary	2026-04-10	The read operation timed out
LCCN	9781608460618	Library of Congress	2026-04-10	<urlopen error [Errno 11001] getaddrinfo failed>
LCCN	9781608460618	UCB	2026-04-10	Could not connect to Z39.50 server: ('socket', '[Errno 11001] getaddrinfo failed')
LCCN	9780874809831	OpenLibrary	2026-04-10	<urlopen error [Errno 11001] getaddrinfo failed>
LCCN	9780874809831	Library of Congress	2026-04-10	<urlopen error [Errno 11001] getaddrinfo failed>
LCCN	9780874809831	UCB	2026-04-10	Could not connect to Z39.50 server: ('socket', '[Errno 11001] getaddrinfo failed')
LCCN	9780874809510	OpenLibrary	2026-04-10	<urlopen error [Errno 11001] getaddrinfo failed>
LCCN	9780874809510	Library of Congress	2026-04-10	<urlopen error [Errno 11001] getaddrinfo failed>
LCCN	9780874809510	UCB	2026-04-10	Could not connect to Z39.50 server: ('socket', '[Errno 11001] getaddrinfo failed')
LCCN	9780922915996	OpenLibrary	2026-04-10	<urlopen error [Errno 11001] getaddrinfo failed>
